0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,6,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,1,0,0,5,0,2,1,4,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,1,4,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,1,0,1,0,4,0,1,0,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1
0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,3,4,2,0,0,0,0,4,0,1,1,1,0,1,5,0,0,0,0,2,8,1,3,0,0,1,1,0,2,1,0,5,0,0,0,3,1,0,0,0,2,0,0,2,2,0,5,3,13,1,1,0,3,1,0,0,3,0,1,0,0,0,1,0,0,1,3,0,0,0,0,4,2,0,2,2,0,0,0,0,0,3,2,0,3,1,3,0,0,1,0,5,1,0,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,6,2,3,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0
0,2,0,0,0,0,1,0,0,3,0,0,0,4,2,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,7,3,0,0,1,0,0,0,1,0,0,1,1,0,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,0,0,3,3,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,3,1,0,2
3,0,1,0,0,0,0,2,0,3,0,0,0,2,0,1,0,3,1,1,0,3,4,1,3,2,0,0,1,0,2,0,1,1,0,0,0,0,2,0,1,0,0,2,0,0,1,0,3,0,18,0,3,0,0,1,1,0,2,0,0,1,0,4,0,0,0,0,1,1,1,0,1,3,2,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,2,1,4,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,3,2,0,1,1,5,0,1,0,0,2,1,0,0,0,0,1,0,0,0,2,2,0,1,2,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,2,0,2,0,10,3,0,0,0,1,1,0,6,0,5,0,0,0,0,1,0,0,1,3,1,0,0,11,6,0,1,0,3,1,0,2,0,2,0,0,0,1,0,0,1,0,0,7,1,0,2,0,0,1
0,0,1,0,2,4,0,0,0,2,0,0,0,1,3,0,0,0,0,3,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,1
0,0,1,0,2,4,0,0,0,2,0,1,0,1,3,0,0,0,0,3,0,2,1,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,3,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4,0,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0
1,0,3,2,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,4,0,0,7,0,12,0,0,0,3,0,1,0,2,0,0,0,0,1,0,10,0,1,3,0,0,3,0,3,0,1,0,1,0,1,0,3,0,6,0,0,0,0,0,0,1,4,0,3,0,0,0,1,0,0
1,0,0,0,0,0,0,1,1,7,7,2,0,0,0,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,3,0,1,0,0,5,0,0,1,1,0,0,0,1,0,0,1,1,0,2,4,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,1,1,2,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,2,2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,2,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9,0,0,0,0,0,2,5,0,0,0,1,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1,0,0,2,1,0,0,4,1,2,0,0,1,0,0,0,0,0,1,0,0,12,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,3,3,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,1,3,1,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,3,0,0,0,1,0,3,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,10,0,6,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,2,1,0,3,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,1
0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,7,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,8,0,0,2,1,0,3
2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,8,0,0,0,2,0,0,0,2,0,0,2,0,6,4,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,2,0,9,4,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,2,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0
0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0
3,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,5,4,0,0,1,1,0,5,0,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,0,0,0,0,0,1,2,0,2,0,0,0,2,0,0,2,1,1,0,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,3,1,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1
0,0,0,0,0,3,0,0,0,0,0,3,0,1,4,0,0,0,1,0,0,8,2,2,3,0,0,1,0,0,0,0,0,1,0,0,8,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,3,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1
0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,2,0,2,0,1,3,2,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,1,0,1,2,3,2,1,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,1,1,1,3,0,3,0,0,0,0,4,0,1,0,0,0,2,0,2,0,0,4,0,0,0,2,1,4,1,0,0,3,2,1
1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,14,1,5,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,6,0,2,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,1,3,1,0,0,0,0,0,5,0,2,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,1,1,0,0,1,1,4,0,3,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,8,0,0,0,2,1,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,2,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,1,10,2,7,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,1,0,0,0,2,0,0,1,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,0,2,0
0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5,0,0,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0
2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,5,0,3,0,0,2,1,0,2,2,0,0,0,1,5,0,0,1,1,1,1,0,1,0,0,0,3,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,0,0,0,0,1,6,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,0,3,0,1,0,0,0,2,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,2,2,4,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,1,8,0,1,0,0,2,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,4,0,12,3,4,0,0,0,0,1,2,0,0,2,2,0,0,2,3,4,1,0,0,0,0,0,8,0,0,5,0,1,0,1,0,3,1,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
